variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,scenario,seed
0.6439827834877885,11.186752564549007,12.1049826717561,55.93376282274504,1.9885156216881708,0.9948803878370382,0.03938646436494975,0.0025746672492421843,11.201071855493241,1.1965622595167567,True,0.6439827834877885,centroid,5.40000110049732e-06,5,,0.21291632944957228,0.1045846144388181,social_london_n5,2
0.9898492670322272,10.694769244675168,12.18144884446663,53.473846223375844,3.041930194264536,0.9914200662661392,0.050750843716889094,0.004355443490113168,10.717668361020747,1.3328326480516863,True,0.9898492670322272,weighted_centroid,1.2500000593718141e-05,5,,0.8643422937095414,0.05691417098046175,social_london_n5,2
23.86628850912831,9.477717489269304,14.033415686223787,47.38858744634652,13.941724111755475,0.7900820551211597,0.25441665466363506,0.22000427407053666,9.934376902344349,153.0502204548103,True,23.86628850912831,geometric_median,0.0002920000006270129,5,,43.95121888087764,-0.020329480791218556,social_london_n5,2
13.772151733347567,9.854477380941733,13.320569942040583,49.27238690470866,10.571892757982667,0.8757955041643252,0.18686243925092216,0.09024636886575874,10.140528583393245,4.846174741544298,True,13.772151733347567,min_sum,0.013374499998462852,1955,,24.93930794013417,0.0,social_london_n5,2
0.5309375163413219,11.079048096901522,11.73944826466065,55.39524048450761,2.0434221255261615,0.9956931076252984,0.032776165483290765,0.0022222896328092045,11.090826211696278,1.2107484134431765,True,0.5309375163413219,min_max,0.015275899997504894,1955,,0.0,0.0937128297098141,social_london_n5,2
0.5309375163413219,11.079048096901522,11.73944826466065,55.39524048450761,2.0434221255261615,0.9956931076252984,0.032776165483290765,0.0022222896328092045,11.090826211696278,1.2107484134431765,True,0.5309375163413219,min_range,0.013985699999466306,1955,,0.0,0.0937128297098141,social_london_n5,2
1.1005266411444734,11.28636660888095,12.45678434039359,56.431833044404755,2.7529615220899135,0.9914344303479322,0.05044933100250493,0.004352024978682793,11.310469501834179,1.2836986591405177,True,1.1005266411444734,random,0.0061671000003116205,500,,1.0727987894473476,0.11537277458661295,social_london_n5,2
0.5309375163413219,11.079048096901522,11.73944826466065,55.39524048450761,2.0434221255261615,0.9956931076252984,0.032776165483290765,0.0022222896328092045,11.090826211696278,1.2107484134431765,True,0.5309375163413219,exhaustive,0.01355679999687709,1955,,0.0,0.0937128297098141,social_london_n5,2
13.772151733347567,9.854477380941733,13.320569942040583,49.27238690470866,10.571892757982667,0.8757955041643252,0.18686243925092216,0.09024636886575874,10.140528583393245,4.846174741544298,True,13.772151733347567,exhaustive_ede,0.01429909999933443,1955,,24.93930794013417,0.0,social_london_n5,2
8.83402057463224,19.043420080950394,21.913243527652288,95.21710040475197,7.919875762632772,0.9762197668527685,0.08384639763690327,0.012730701012308544,19.154591232840865,1.5659735308630136,True,8.83402057463224,ours,0.01414699999804725,825,175.0,0.0,0.27769317631875484,social_london_n5,3
50.881257862082876,14.295453012232638,22.410158494706113,71.4772650611632,19.243165169429492,0.8006542401956669,0.2755088023569787,0.14518140912524566,14.991542248060217,7.076162212229703,True,50.881257862082876,ours_ede,0.01618389999930514,900,190.0,4.759694290071434,0.0,social_london_n5,3
203.14034700692417,17.735283244892976,44.49151666002927,88.67641622446489,42.86456440935764,0.6075952244758895,0.3967099417709625,0.3114813221995096,19.61569905928283,27.346541142595054,True,203.14034700692417,centroid,6.800000846851617e-06,5,,21.995231366141674,0.3084510409074784,social_london_n5,3
53.256222931656495,15.88219669478722,27.5198234391985,79.4109834739361,22.912735812442726,0.8256754366246033,0.24446890974338498,0.1156258724106289,16.57632723633715,5.97336661872382,True,53.256222931656495,weighted_centroid,1.3900000340072438e-05,5,,5.028537343979816,0.10571193824184376,social_london_n5,3
197.85525993687025,17.480885677168093,43.17813106567341,87.40442838584046,43.178129983698405,0.6069907302993522,0.40104824033274755,0.36079786732572167,19.309901925927843,39906772.924466774,True,197.85525993687025,geometric_median,7.069999992381781e-05,5,,21.3969661679339,0.28805306394853314,social_london_n5,3
50.881257862082876,14.295453012232638,22.410158494706113,71.4772650611632,19.243165169429492,0.8006542401956669,0.2755088023569787,0.14518140912524566,14.991542248060217,7.076162212229703,True,50.881257862082876,min_sum,0.021188899998378474,2890,,4.759694290071434,0.0,social_london_n5,3
14.675775974187994,15.756536465741567,18.77465055439639,78.78268232870784,10.327354073496828,0.9441867323763468,0.12032437189960721,0.0335407159681025,15.966338617097732,2.2225632303599525,True,14.675775974187994,min_max,0.019312799999170238,2890,,0.6612793518198193,0.06502308787901027,social_london_n5,3
8.83402057463224,19.043420080950394,21.913243527652288,95.21710040475197,7.919875762632772,0.9762197668527685,0.08384639763690327,0.012730701012308544,19.154591232840865,1.5659735308630136,True,8.83402057463224,min_range,0.01958340000055614,2890,,0.0,0.27769317631875484,social_london_n5,3
9.011853954607478,17.750136854579864,20.805706516991798,88.75068427289932,8.199255252280409,0.9721924344040879,0.09085204431483729,0.01496391257302454,17.871401234817757,1.6504015349055587,True,9.011853954607478,random,0.005430900000646943,500,,0.02013051457972654,0.19209891411473495,social_london_n5,3
8.83402057463224,19.043420080950394,21.913243527652288,95.21710040475197,7.919875762632772,0.9762197668527685,0.08384639763690327,0.012730701012308544,19.154591232840865,1.5659735308630136,True,8.83402057463224,exhaustive,0.02051470000151312,2890,,0.0,0.27769317631875484,social_london_n5,3
50.881257862082876,14.295453012232638,22.410158494706113,71.4772650611632,19.243165169429492,0.8006542401956669,0.2755088023569787,0.14518140912524566,14.991542248060217,7.076162212229703,True,50.881257862082876,exhaustive_ede,0.021598200000880752,2890,,4.759694290071434,0.0,social_london_n5,3
91.80912920620332,26.173116876131292,38.96605246920315,130.86558438065646,27.891589364952672,0.8818173752668597,0.20434831459177016,0.07324014662811987,26.931952597150453,3.518550028330279,True,91.80912920620332,ours,0.016310399998474168,1040,218.0,0.0,0.002638221272144027,social_london_n5,4
92.03777983681121,26.105949196047476,37.872291577227024,130.52974598023738,27.39875602466555,0.8810202510790136,0.20362607337565986,0.07551054645383388,26.861087105755136,3.6159987606061765,True,92.03777983681121,ours_ede,0.01770099999703234,1055,221.0,0.0024904999381307534,0.0,social_london_n5,4
842.5564224538728,28.4882356619286,84.58779380247873,142.441178309643,79.94254851536103,0.49063654637694426,0.4951276214021949,0.4438472640812067,32.4872816773801,18.209543000250072,True,842.5564224538728,centroid,1.080000220099464e-05,5,,8.177261888210385,0.20945520743348933,social_london_n5,4
306.13237394713786,26.630254657489804,57.08450035984239,133.15127328744902,50.86118947041158,0.6984817112984555,0.3569056567826556,0.2149338313720527,28.730643375721982,9.17268980676995,True,306.13237394713786,weighted_centroid,2.2700001863995567e-05,5,,2.3344437159355307,0.06960091609867435,social_london_n5,4
927.2581259815286,28.812669099375768,87.85448258461282,144.06334549687884,81.9059539437453,0.47237775206686755,0.5083091406919724,0.47060472741489423,33.00998298742618,14.769111470866239,True,927.2581259815286,geometric_median,0.000225800002226606,5,,9.0998466492249,0.22891463243695773,social_london_n5,4
133.01315246857183,26.04034244356354,42.20521303865757,130.2017122178177,29.023218002291614,0.8360114802892027,0.24483761069608256,0.09971144189435142,27.115882390722714,3.2017318260417738,True,133.01315246857183,min_sum,0.049595200001931516,3980,,0.44880093753883954,0.009485665414970744,social_london_n5,4
108.98243389801496,27.209684047253994,35.482618114789275,136.04842023626998,26.37934003474029,0.8716871506401142,0.19404581346354632,0.08732013629694033,28.04126016192321,3.8977847103840584,True,108.98243389801496,min_max,0.030573500000173226,3980,,0.18705443391408702,0.04393616131475238,social_london_n5,4
99.66929009025156,26.648477999901143,35.81779153852438,133.24238999950572,26.341100815515553,0.8769227255122652,0.19638825962681472,0.08217202589863885,27.43229890721851,3.7795674234214447,True,99.66929009025156,min_range,0.028744499999447726,3980,,0.08561415353798116,0.021265401478892065,social_london_n5,4
97.15017097863394,27.4570544581013,43.02508243953644,137.2852722905065,29.541919402820067,0.8858453541775702,0.2004061342543979,0.06589800392079007,28.2472227230047,3.1910229315164145,True,97.15017097863394,random,0.00668500000028871,500,,0.05817549756337012,0.0516038539986186,social_london_n5,4
91.80912920620332,26.173116876131292,38.96605246920315,130.86558438065646,27.891589364952672,0.8818173752668597,0.20434831459177016,0.07324014662811987,26.931952597150453,3.518550028330279,True,91.80912920620332,exhaustive,0.02835129999948549,3980,,0.0,0.002638221272144027,social_london_n5,4
92.03777983681121,26.105949196047476,37.872291577227024,130.52974598023738,27.39875602466555,0.8810202510790136,0.20362607337565986,0.07551054645383388,26.861087105755136,3.6159987606061765,True,92.03777983681121,exhaustive_ede,0.0462124000005133,3980,,0.0024904999381307534,0.0,social_london_n5,4
450.3966570433942,37.81711558314849,61.77496354712601,189.08557791574245,55.742455530192224,0.7604949432630618,0.30964046587770255,0.18570020375247673,40.040666685220685,10.240345039528858,True,450.3966570433942,ours,0.02713709999807179,990,208.0,0.0,0.07265224043667147,social_london_n5,5
553.3718586530273,34.586552429919564,67.74813927120324,172.9327621495978,65.07394666613506,0.6837154809893545,0.38188281382161704,0.2700585793203185,37.32865618116858,25.33405377862675,True,553.3718586530273,ours_ede,0.030222699999285396,1025,215.0,0.22863225114859537,0.0,social_london_n5,5
949.8791184472072,35.8417133114229,88.81771787722131,179.2085665571145,82.99181194653106,0.5749044901225958,0.4599825976597549,0.36107428137774733,39.85901921553586,15.245305868970346,True,949.8791184472072,centroid,1.0300002031726763e-05,5,,1.108983500638393,0.06778607357539392,social_london_n5,5
631.6562651426009,34.37282965140231,73.59474267619916,171.86414825701155,70.50028304332805,0.6516244810446552,0.40807276467961606,0.29401416830533644,37.43344252197503,23.78274445542414,True,631.6562651426009,weighted_centroid,2.3399999918183312e-05,5,,0.40244439043814423,0.002807128665384715,social_london_n5,5
758.019386774785,34.80948800705501,80.10757800163546,174.04744003527506,76.03018505101737,0.6151638570228284,0.4341680690150975,0.32357329693565184,38.289137013744714,19.646764236812626,True,758.019386774785,geometric_median,0.0001905999997688923,5,,0.6830040252757744,0.02573038868355167,social_london_n5,5
912.8234703085942,33.98735982134687,91.61463423084786,169.93679910673436,84.8308619875273,0.5585883375729689,0.44490122333535065,0.34699967793642117,38.09121873530952,13.504969056273003,True,912.8234703085942,min_sum,0.05061510000086855,3870,,1.0267101365733422,0.020428341980487087,social_london_n5,5
454.3638756504126,36.87818188387755,60.39213433536151,184.39090941938775,55.35848662757365,0.7495740480420122,0.3176152718596039,0.1992108579547391,39.1457195454517,11.997687927568938,True,454.3638756504126,min_max,0.04050170000118669,3870,,0.008808277204056022,0.04867743846615566,social_london_n5,5
454.3638756504126,36.87818188387755,60.39213433536151,184.39090941938775,55.35848662757365,0.7495740480420122,0.3176152718596039,0.1992108579547391,39.1457195454517,11.997687927568938,True,454.3638756504126,min_range,0.029225499998574378,3870,,0.008808277204056022,0.04867743846615566,social_london_n5,5
474.7225136820465,39.05456978106255,68.97458727150828,195.27284890531274,61.45346441747607,0.7626365991106739,0.31437793969625494,0.17654872560382087,41.355983364577185,9.170783220823164,True,474.7225136820465,random,0.006137600001238752,500,,0.05400985166794559,0.1078883516155155,social_london_n5,5
450.3966570433942,37.81711558314849,61.77496354712601,189.08557791574245,55.742455530192224,0.7604949432630618,0.30964046587770255,0.18570020375247673,40.040666685220685,10.240345039528858,True,450.3966570433942,exhaustive,0.02678600000217557,3870,,0.0,0.07265224043667147,social_london_n5,5
553.3718586530273,34.586552429919564,67.74813927120324,172.9327621495978,65.07394666613506,0.6837154809893545,0.38188281382161704,0.2700585793203185,37.32865618116858,25.33405377862675,True,553.3718586530273,exhaustive_ede,0.039019700001517776,3870,,0.22863225114859537,0.0,social_london_n5,5
21.211495619501207,15.860893084648112,20.21778702555197,79.30446542324056,13.122126341086588,0.9222393858529864,0.14484931734037354,0.04934326168227213,16.153402537951735,2.849317057933029,True,21.211495619501207,ours,0.015109399999346351,635,137.0,0.0,0.36241371631366326,social_london_n5,6
36.1317821512754,11.251535061032829,17.17153469515107,56.25767530516414,13.953840769422811,0.7779632310946183,0.282092540340076,0.16480828352099092,11.856459124368357,5.336596671874143,True,36.1317821512754,ours_ede,0.012066300001606578,695,149.0,0.7034056814955064,0.0,social_london_n5,6
88.23472102478615,14.331125903166363,31.880286891976375,71.65562951583182,27.774403705460184,0.6994892857423938,0.3351193984933074,0.1976690231278248,15.488610987226199,7.764538211089863,True,88.23472102478615,centroid,6.000002031214535e-06,5,,3.1597595288691394,0.3063437257918554,social_london_n5,6
40.06381920878199,12.31951349344661,20.62979534676246,61.59756746723305,19.537808499030643,0.7911539624238947,0.26767487353830277,0.18032318731847993,12.933560657445183,18.89198151938638,True,40.06381920878199,weighted_centroid,1.2600001355167478e-05,5,,0.8887786098377962,0.09084512684424303,social_london_n5,6
39.27257816824074,12.210732201411087,20.065043265901092,61.05366100705544,19.16242637802245,0.791518672353498,0.2656064530481248,0.1855802618655171,12.813594914201936,22.229855806330537,True,39.27257816824074,geometric_median,0.00017810000281315297,5,,0.8514761463654039,0.08072695058395604,social_london_n5,6
36.1317821512754,11.251535061032829,17.17153469515107,56.25767530516414,13.953840769422811,0.7779632310946183,0.282092540340076,0.16480828352099092,11.856459124368357,5.336596671874143,True,36.1317821512754,min_sum,0.011380600000848062,1675,,0.7034056814955064,0.0,social_london_n5,6
29.39981103834146,11.615224230316752,15.365775108753475,58.07612115158376,14.53407265803714,0.8210746124227595,0.20406953756189972,0.16894899699285112,12.08719610031505,18.475086968325172,True,29.39981103834146,min_max,0.011134100001072511,1675,,0.38603196897215325,0.01946086715488803,social_london_n5,6
21.280444266764377,16.40402649629472,20.197071776999348,82.0201324814736,12.443404678721272,0.9267133006721945,0.1424026622360257,0.045604753221955875,16.690230962752633,2.6048412346055825,True,21.280444266764377,min_range,0.012297799999942072,1675,,0.003250532093539913,0.4076910136222303,social_london_n5,6
21.211495619501207,15.860893084648112,20.21778702555197,79.30446542324056,13.122126341086588,0.9222393858529864,0.14484931734037354,0.04934326168227213,16.153402537951735,2.849317057933029,True,21.211495619501207,random,0.008318799998960458,500,,0.0,0.36241371631366326,social_london_n5,6
21.211495619501207,15.860893084648112,20.21778702555197,79.30446542324056,13.122126341086588,0.9222393858529864,0.14484931734037354,0.04934326168227213,16.153402537951735,2.849317057933029,True,21.211495619501207,exhaustive,0.02244599999903585,1675,,0.0,0.36241371631366326,social_london_n5,6
36.1317821512754,11.251535061032829,17.17153469515107,56.25767530516414,13.953840769422811,0.7779632310946183,0.282092540340076,0.16480828352099092,11.856459124368357,5.336596671874143,True,36.1317821512754,exhaustive_ede,0.020199400001729373,1675,,0.7034056814955064,0.0,social_london_n5,6
65.44146477553504,16.751814638576818,31.01935622639216,83.75907319288409,23.38539539507866,0.810898211460173,0.26112245451053706,0.11082526206320295,17.580444627696533,4.063337094834815,True,65.44146477553504,ours,0.03483810000034282,1045,219.0,0.0,0.1498217781418359,social_london_n5,7
119.83942301910352,13.899146553175893,32.74364859342879,69.49573276587947,30.26877496596527,0.6171578761321893,0.4188232954655273,0.318721469034248,15.289712685827997,13.230432548181279,True,119.83942301910352,ours_ede,0.027586200001678662,1025,215.0,0.8312460368996032,0.0,social_london_n5,7
323.9693133866266,22.112618463213146,56.27623131703656,110.56309231606573,50.931425216591805,0.6014829805734029,0.4115163011977032,0.2921184255728074,24.515141505726273,10.529143669468882,True,323.9693133866266,centroid,1.0600000678095967e-05,5,,3.9505205071103617,0.60337489719145,social_london_n5,7
95.28265994645406,17.10790882376847,30.570031868238825,85.53954411884234,22.420285659890933,0.7544028431097541,0.2981071400754973,0.15994835511423394,18.18150274743488,3.7510409633278567,True,95.28265994645406,weighted_centroid,2.359999780310318e-05,5,,0.45599827683067085,0.18913305442863407,social_london_n5,7
84.11785239327445,16.605519296576535,27.866923001494836,83.02759648288267,20.949910325639703,0.7662491252886101,0.29220578155399446,0.15293318425823205,17.590388799646725,4.0287511831181835,True,84.11785239327445,geometric_median,0.00017640000078245066,5,,0.28539073325757036,0.1504721613213321,social_london_n5,7
119.83942301910352,13.899146553175893,32.74364859342879,69.49573276587947,30.26877496596527,0.6171578761321893,0.4188232954655273,0.318721469034248,15.289712685827997,13.230432548181279,True,119.83942301910352,min_sum,0.04314589999921736,3780,,0.8312460368996032,0.0,social_london_n5,7
79.9351196435104,16.616727860812055,28.093371119138865,83.08363930406028,20.584507421452805,0.7754951607297335,0.2803248817499364,0.1428903781791181,17.56690701789101,3.7413611766313126,True,79.9351196435104,min_max,0.021925800003373297,3780,,0.2214750986654832,0.14893637171964247,social_london_n5,7
77.44451457117304,17.24698386928871,28.998591389862042,86.23491934644355,20.173614643595364,0.7934278430546682,0.26810368201557644,0.12817674017472233,18.154502737282517,3.2859680227633024,True,77.44451457117304,min_range,0.048407599999336526,3780,,0.18341658208306616,0.18736716054251876,social_london_n5,7
66.73984991803138,17.931198432448575,31.50793852397794,89.65599216224287,22.445877240855957,0.828108685701699,0.2502506860918261,0.10057137420087958,18.726625432520642,3.476906361542844,True,66.73984991803138,random,0.008980000002338784,500,,0.019840404657044567,0.22478596016250274,social_london_n5,7
65.44146477553504,16.751814638576818,31.01935622639216,83.75907319288409,23.38539539507866,0.810898211460173,0.26112245451053706,0.11082526206320295,17.580444627696533,4.063337094834815,True,65.44146477553504,exhaustive,0.03211340000052587,3780,,0.0,0.1498217781418359,social_london_n5,7
119.83942301910352,13.899146553175893,32.74364859342879,69.49573276587947,30.26877496596527,0.6171578761321893,0.4188232954655273,0.318721469034248,15.289712685827997,13.230432548181279,True,119.83942301910352,exhaustive_ede,0.033907900000485824,3780,,0.8312460368996032,0.0,social_london_n5,7
10.80103832981454,8.88902278975609,12.33561557149107,44.44511394878045,9.000811160556058,0.8797422880988353,0.2018261709829432,0.07817207210810792,9.14698347213478,3.6990521935984866,True,10.80103832981454,ours,0.010865300002478762,620,134.0,0.0,0.35153492480552395,social_london_n5,8
22.712052303637314,6.194635520675689,12.378587623043295,30.973177603378446,12.014504330737347,0.6281927884114287,0.4276666074958413,0.35533153510593357,6.7678483953723685,33.99932895751032,True,22.712052303637314,ours_ede,0.02104989999861573,655,141.0,1.1027656425349703,0.0,social_london_n5,8
24.58826794022402,8.014168317044355,14.364946315990895,40.07084158522177,12.317838801596352,0.7231523598607033,0.33281820521382666,0.22095120909238708,8.558228494735488,7.0171919232290545,True,24.58826794022402,centroid,6.400001439033076e-06,5,,1.276472612114711,0.264541992487202,social_london_n5,8
15.635354926415156,7.027874083604099,11.410460149831902,35.1393704180205,10.083345255558191,0.7595536218291767,0.3090855792404592,0.1880172974403181,7.437994413829986,8.597944457609676,True,15.635354926415156,weighted_centroid,1.1800002539530396e-05,5,,0.4475788761212204,0.09901906474675781,social_london_n5,8
16.063374038197097,7.05448401700991,11.745186983927574,35.27242008504955,10.741891145377135,0.7559837601533764,0.31423719953812435,0.19800472506621408,7.471231659364129,11.706603907474591,True,16.063374038197097,geometric_median,9.379999755765311e-05,5,,0.4872064654984808,0.10393011528933048,social_london_n5,8
22.712052303637314,6.194635520675689,12.378587623043295,30.973177603378446,12.014504330737347,0.6281927884114287,0.4276666074958413,0.35533153510593357,6.7678483953723685,33.99932895751032,True,22.712052303637314,min_sum,0.010164500003156718,1450,,1.1027656425349703,0.0,social_london_n5,8
15.54888390884975,7.036216257003713,11.316639791652138,35.181081285018564,9.893383075844206,0.7609968092371237,0.3066625040369615,0.18525009210696114,7.4445018279936725,7.951228802196854,True,15.54888390884975,min_max,0.016538500000024214,1450,,0.43957307011211505,0.09998058364959496,social_london_n5,8
10.80103832981454,8.88902278975609,12.33561557149107,44.44511394878045,9.000811160556058,0.8797422880988353,0.2018261709829432,0.07817207210810792,9.14698347213478,3.6990521935984866,True,10.80103832981454,min_range,0.01880939999682596,1450,,0.0,0.35153492480552395,social_london_n5,8
11.081103708777999,9.52961218692745,12.849074831299582,47.64806093463725,9.369840797908468,0.891249365635409,0.18452100921049674,0.07237525618569586,9.776136671141971,3.69307574827783,True,11.081103708777999,random,0.006159199998364784,500,,0.025929486630038398,0.44449699520848773,social_london_n5,8
10.80103832981454,8.88902278975609,12.33561557149107,44.44511394878045,9.000811160556058,0.8797422880988353,0.2018261709829432,0.07817207210810792,9.14698347213478,3.6990521935984866,True,10.80103832981454,exhaustive,0.012846000001445645,1450,,0.0,0.35153492480552395,social_london_n5,8
22.712052303637314,6.194635520675689,12.378587623043295,30.973177603378446,12.014504330737347,0.6281927884114287,0.4276666074958413,0.35533153510593357,6.7678483953723685,33.99932895751032,True,22.712052303637314,exhaustive_ede,0.011398599999665748,1450,,1.1027656425349703,0.0,social_london_n5,8
84.97904767816367,35.71914432515874,45.95036666676235,178.5957216257937,25.365542372324988,0.9375538068085738,0.14020576375570948,0.0358135475831655,36.26305001572022,2.2322447842889543,True,84.97904767816367,ours,0.01550879999922472,1100,230.0,0.0,0.04830658367766016,social_london_n5,9
159.6823183371677,33.51675677086649,55.50319071072264,167.58378385433247,38.190015284193244,0.8755452567072858,0.2012905702722687,0.06933776448508436,34.59202735186733,3.2058354024226983,True,159.6823183371677,ours_ede,0.016108100000565173,1160,242.0,0.8790786988096582,0.0,social_london_n5,9
