scenario,metric,ours,baseline,ours_mean,ours_ci95,baseline_mean,baseline_ci95,median_rel_gain,wilcoxon_p
social_n10,ede,ours_ede,min_sum,22.73,3.62,22.76,3.57,0.003,0.0001199566968784964
social_n10,ede,ours_ede,ours,22.73,3.62,24.48,3.86,0.07,9.313225746154785e-10
social_n10,ede,ours_ede,random,22.73,3.62,24.8,3.88,0.081,9.313225746154785e-10
social_n10,ede,ours_ede,weighted_centroid,22.73,3.62,23.15,3.55,0.02,7.096678018569946e-07
rideshare_n5,variance,ours,centroid,24.2,7.91,62.96,16.85,0.576,9.313225746154785e-10
rideshare_n5,variance,ours,exhaustive,24.2,7.91,22.82,7.28,0.0,0.9974689839368661
rideshare_n5,variance,ours,exhaustive_ede,24.2,7.91,92.34,26.03,0.712,9.313225746154785e-10
rideshare_n5,variance,ours,geometric_median,24.2,7.91,109.9,29.19,0.761,9.313225746154785e-10
rideshare_n5,variance,ours,min_max,24.2,7.91,39.35,9.88,0.359,1.8948097207904354e-06
rideshare_n5,variance,ours,min_range,24.2,7.91,26.8,8.32,0.099,0.0003823966354823898
rideshare_n5,variance,ours,min_sum,24.2,7.91,106.36,30.63,0.742,9.313225746154785e-10
rideshare_n5,variance,ours,ours_ede,24.2,7.91,75.71,24.84,0.712,1.2815416253625037e-06
rideshare_n5,variance,ours,random,24.2,7.91,25.24,7.4,0.055,0.04630867074700808
rideshare_n5,variance,ours,weighted_centroid,24.2,7.91,62.96,16.85,0.576,9.313225746154785e-10
rideshare_n5,ede,ours_ede,centroid,17.57,1.59,17.48,1.57,0.002,0.1908992175012827
rideshare_n5,ede,ours_ede,exhaustive,17.57,1.59,22.17,2.48,0.19,9.313225746154785e-10
rideshare_n5,ede,ours_ede,exhaustive_ede,17.57,1.59,17.28,1.56,0.0,0.9983271909420746
rideshare_n5,ede,ours_ede,geometric_median,17.57,1.59,17.34,1.58,0.002,0.6795872980728745
rideshare_n5,ede,ours_ede,min_max,17.57,1.59,18.84,1.84,0.047,9.313225746154785e-10
rideshare_n5,ede,ours_ede,min_range,17.57,1.59,22.16,2.52,0.181,1.862645149230957e-09
rideshare_n5,ede,ours_ede,min_sum,17.57,1.59,17.32,1.57,0.0,0.6424366227207072
rideshare_n5,ede,ours_ede,ours,17.57,1.59,21.44,2.35,0.156,1.2815416253625037e-06
rideshare_n5,ede,ours_ede,random,17.57,1.59,22.05,2.4,0.172,9.313225746154785e-10
rideshare_n5,ede,ours_ede,weighted_centroid,17.57,1.59,17.48,1.57,0.002,0.1908992175012827
