variance,mean,max,total,spread,jain,gini,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,seed
124.16,26.8,35.0,134.0,30.0,0.8526115859449193,0.19402985074626877,27.709530309157365,7.0,True,124.16,min_max,0.013081399956718087,1495,,0.02307185234014512,0.12501614397277466,1
124.16,26.8,35.0,134.0,30.0,0.8526115859449193,0.19402985074626877,27.709530309157365,7.0,True,124.16,min_range,0.015049699984956533,1495,,0.02307185234014512,0.12501614397277466,1
121.35999999999999,26.8,38.0,134.0,31.0,0.8554549785612197,0.21791044776119417,27.71995974650404,5.428571428571429,True,121.35999999999999,random,0.008443400030955672,500,,0.0,0.12543958259683832,1
121.35999999999999,26.8,38.0,134.0,31.0,0.8554549785612197,0.21791044776119417,27.71995974650404,5.428571428571429,True,121.35999999999999,exhaustive,0.01839709997875616,1495,,0.0,0.12543958259683832,1
212.8,23.0,40.0,115.0,35.0,0.7131302237799946,0.34782608695652173,24.630340157881268,8.0,True,212.8,exhaustive_ede,0.024029800028074533,1495,,0.7534607778510221,0.0,1
81.36,28.8,38.0,144.0,24.0,0.9106719367588932,0.1694444444444445,29.423546371647184,2.7142857142857144,True,81.36,ours,0.014918700035195798,730,156.0,0.0,0.06966927161490508,2
111.44000000000001,26.6,43.0,133.0,32.0,0.8639316239316239,0.21954887218045127,27.50714370547988,3.909090909090909,True,111.44000000000001,ours_ede,0.017405100050382316,770,164.0,0.36971484759095397,0.0,2
300.8,36.0,62.0,180.0,48.0,0.811623246492986,0.2711111111111111,37.71290709135454,4.428571428571429,True,300.8,centroid,2.2799998987466097e-05,5,,2.697148475909538,0.3710222877063568,2
258.96000000000004,34.2,59.0,171.0,42.0,0.8187316253674927,0.2596491228070177,35.777160295556385,3.4705882352941178,True,258.96000000000004,weighted_centroid,2.5100016500800848e-05,5,,2.1828908554572273,0.3006497758772744,2
342.96000000000004,31.8,55.0,159.0,48.0,0.7467434647762516,0.3144654088050316,33.76785128604095,7.857142857142857,True,342.96000000000004,geometric_median,0.0002812999882735312,5,,3.2153392330383483,0.22760296916301906,2
111.44000000000001,26.6,43.0,133.0,32.0,0.8639316239316239,0.21954887218045127,27.50714370547988,3.909090909090909,True,111.44000000000001,min_sum,0.01805650000460446,1955,,0.36971484759095397,0.0,2
96.4,30.0,38.0,150.0,24.0,0.9032517061421116,0.16800000000000015,30.700847347632653,2.7142857142857144,True,96.4,min_max,0.014448800007812679,1955,,0.18485742379547698,0.11610451729732063,2
96.4,30.0,38.0,150.0,24.0,0.9032517061421116,0.16800000000000015,30.700847347632653,2.7142857142857144,True,96.4,min_range,0.016895700013265014,1955,,0.18485742379547698,0.11610451729732063,2
91.04,30.4,44.0,152.0,29.0,0.9103230890464933,0.17368421052631589,31.0726038399367,2.933333333333333,True,91.04,random,0.006857600004877895,500,,0.11897738446411021,0.12961942441688418,2
81.36,28.8,38.0,144.0,24.0,0.9106719367588932,0.1694444444444445,29.423546371647184,2.7142857142857144,True,81.36,exhaustive,0.01563539996277541,1955,,0.0,0.06966927161490508,2
111.44000000000001,26.6,43.0,133.0,32.0,0.8639316239316239,0.21954887218045127,27.50714370547988,3.909090909090909,True,111.44000000000001,exhaustive_ede,0.017409999971278012,1955,,0.36971484759095397,0.0,2
20.24,23.4,31.0,117.0,14.0,0.9643536456498767,0.10256410256410264,23.610908814482872,1.8235294117647058,True,20.24,ours,0.07227210002020001,890,188.0,0.0,0.01783714446733455,3
37.36,22.8,34.0,114.0,17.0,0.9329504666188083,0.14035087719298245,23.197138110772315,2.0,True,37.36,ours_ede,0.026015200011897832,945,199.0,0.8458498023715416,0.0,3
329.36000000000007,24.8,60.0,124.0,51.0,0.6512494705633206,0.3516129032258064,27.178045265366954,6.666666666666667,True,329.36000000000007,centroid,1.2999982573091984e-05,5,,15.272727272727277,0.17161199522047857,3
47.040000000000006,22.6,34.0,113.0,18.0,0.9156686984582287,0.15929203539823011,23.090306956961385,2.125,True,47.040000000000006,weighted_centroid,2.8199981898069382e-05,5,,1.3241106719367595,-0.004605359217192379,3
318.15999999999997,22.2,54.0,111.0,54.0,0.6076942046855733,0.4252252252252253,24.49901449378335,inf,True,318.15999999999997,geometric_median,0.0005799999926239252,5,,14.719367588932805,0.05612228442983954,3
271.84000000000003,22.6,53.0,113.0,49.0,0.6526450293892154,0.37522123893805315,24.703235708539125,13.25,True,271.84000000000003,min_sum,0.057817500026430935,2890,,12.430830039525693,0.06492600900054164,3
22.0,24.0,31.0,120.0,13.0,0.9632107023411371,0.1100000000000001,24.22172385943367,1.7222222222222223,True,22.0,min_max,0.031127700000070035,2890,,0.08695652173913052,0.044168627343972096,3
22.0,24.0,31.0,120.0,13.0,0.9632107023411371,0.1100000000000001,24.22172385943367,1.7222222222222223,True,22.0,min_range,0.04104620002908632,2890,,0.08695652173913052,0.044168627343972096,3
28.560000000000002,26.2,33.0,131.0,14.0,0.9600559440559441,0.11297709923664123,26.459756969366858,1.736842105263158,True,28.560000000000002,random,0.014361499983351678,500,,0.41106719367588956,0.14064747310701417,3
20.24,23.4,31.0,117.0,14.0,0.9643536456498767,0.10256410256410264,23.610908814482872,1.8235294117647058,True,20.24,exhaustive,0.03442499996162951,2890,,0.0,0.01783714446733455,3
37.36,22.8,34.0,114.0,17.0,0.9329504666188083,0.14035087719298245,23.197138110772315,2.0,True,37.36,exhaustive_ede,0.04935839999234304,2890,,0.8458498023715416,0.0,3
165.35999999999999,42.8,56.0,214.0,37.0,0.917204085720008,0.15514018691588793,43.645791123424495,2.9473684210526314,True,165.35999999999999,ours,0.06090880004921928,1085,227.0,0.0,0.030949960875243623,4
258.8,41.0,61.0,205.0,46.0,0.8665841839364883,0.21853658536585363,42.3355087829584,4.066666666666666,True,258.8,ours_ede,0.027646200032904744,1115,233.0,0.5650701499758105,0.0,4
1024.1599999999999,44.2,105.0,221.0,95.0,0.6560682382967291,0.35475113122171953,48.32664493996787,10.5,True,1024.1599999999999,centroid,1.5199999324977398e-05,5,,5.19351717464925,0.14151562906032972,4
238.24000000000007,44.4,70.0,222.0,47.0,0.8921795800144823,0.19099099099099104,45.617315256463705,3.0434782608695654,True,238.24000000000007,weighted_centroid,2.19999928958714e-05,5,,0.4407353652636677,0.07751900397205935,4
1011.2,43.0,104.0,215.0,92.0,0.6464582896300958,0.3627906976744186,47.154300275388565,8.666666666666666,True,1011.2,geometric_median,0.0005984000163152814,5,,5.115142718916305,0.1138238710472261,4
258.8,41.0,61.0,205.0,46.0,0.8665841839364883,0.21853658536585363,42.3355087829584,4.066666666666666,True,258.8,min_sum,0.04953640000894666,3980,,0.5650701499758105,0.0,4
230.8,43.0,53.0,215.0,40.0,0.8890277911337628,0.16000000000000014,44.105720353886305,4.076923076923077,True,230.8,min_max,0.05877349997172132,3980,,0.3957426221577167,0.04181387260522262,4
165.35999999999999,42.8,56.0,214.0,37.0,0.917204085720008,0.15514018691588793,43.645791123424495,2.9473684210526314,True,165.35999999999999,min_range,0.045235599973239005,3980,,0.0,0.030949960875243623,4
219.2,42.0,61.0,210.0,44.0,0.8894715611133521,0.19238095238095232,43.129747730995724,3.588235294117647,True,219.2,random,0.019535499974153936,500,,0.3255926463473634,0.018760585873885505,4
165.35999999999999,42.8,56.0,214.0,37.0,0.917204085720008,0.15514018691588793,43.645791123424495,2.9473684210526314,True,165.35999999999999,exhaustive,0.051670200016815215,3980,,0.0,0.030949960875243623,4
258.8,41.0,61.0,205.0,46.0,0.8665841839364883,0.21853658536585363,42.3355087829584,4.066666666666666,True,258.8,exhaustive_ede,0.03714209998724982,3980,,0.5650701499758105,0.0,4
677.4399999999999,52.6,81.0,263.0,74.0,0.803309912316358,0.26768060836501895,55.053120415898356,11.571428571428571,True,677.4399999999999,ours,0.046837300003971905,1055,221.0,0.0,0.09825642633357233,5
753.76,47.2,85.0,236.0,80.0,0.7471961363026562,0.32711864406779667,50.127747123400056,17.0,True,753.76,ours_ede,0.017024600005242974,1040,218.0,0.11265942371280122,0.0,5
1103.84,53.4,107.0,267.0,97.0,0.7209283511149315,0.3415730337078653,57.1952370799978,10.7,True,1103.84,centroid,8.700008038431406e-06,5,,0.6294284364666982,0.14098957886935604,5
764.5600000000001,47.2,86.0,236.0,80.0,0.7444993984761396,0.32711864406779667,50.169352259817174,14.333333333333334,True,764.5600000000001,weighted_centroid,1.9700033590197563e-05,5,,0.1286017949929147,0.0008299821716443453,5
927.2,51.0,96.0,255.0,88.0,0.737203106399864,0.3325490196078431,54.338679169788605,12.0,True,927.2,geometric_median,0.00012039998546242714,5,,0.36868209730751084,0.08400401550108465,5
1340.16,47.2,115.0,236.0,102.0,0.6243946188340808,0.4016949152542373,51.98218201089532,8.846153846153847,True,1340.16,min_sum,0.029218000010587275,3870,,0.9782711384034013,0.03699417974899574,5
739.36,48.8,73.0,244.0,69.0,0.7630863881056139,0.29508196721311486,51.54787543235384,18.25,True,739.36,min_max,0.031269799976143986,3870,,0.0914029286726501,0.028330184188366553,5
739.36,48.8,73.0,244.0,69.0,0.7630863881056139,0.29508196721311486,51.54787543235384,18.25,True,739.36,min_range,0.025773000030312687,3870,,0.0914029286726501,0.028330184188366553,5
761.4399999999999,55.4,93.0,277.0,83.0,0.8012217407194695,0.27436823104693153,58.07729766605187,9.3,True,761.4399999999999,random,0.009730799996759742,500,,0.12399622106754843,0.15858583317303915,5
677.4399999999999,52.6,81.0,263.0,74.0,0.803309912316358,0.26768060836501895,55.053120415898356,11.571428571428571,True,677.4399999999999,exhaustive,0.024755199963692576,3870,,0.0,0.09825642633357233,5
753.76,47.2,85.0,236.0,80.0,0.7471961363026562,0.32711864406779667,50.127747123400056,17.0,True,753.76,exhaustive_ede,0.02726330002769828,3870,,0.11265942371280122,0.0,5
19.839999999999996,40.6,46.0,203.0,12.0,0.9881069416137154,0.06108374384236459,40.72000785189559,1.3529411764705883,True,19.839999999999996,ours,0.0182135000359267,690,148.0,0.0,0.47778532894720455,6
177.76000000000002,26.2,44.0,131.0,32.0,0.7943068734089331,0.2778625954198475,27.554751731704567,3.6666666666666665,True,177.76000000000002,ours_ede,0.016070000012405217,775,165.0,7.959677419354841,0.0,6
85.36000000000001,35.8,47.0,179.0,22.0,0.9375566934893929,0.1407821229050279,36.3606403244632,1.88,True,85.36000000000001,centroid,6.199989002197981e-06,5,,3.302419354838711,0.3195778600547706,6
211.04000000000002,30.4,53.0,152.0,44.0,0.8140944326990839,0.2657894736842106,31.819447052910316,5.888888888888889,True,211.04000000000002,weighted_centroid,1.3299984857439995e-05,5,,9.637096774193552,0.15477168376366754,6
199.83999999999997,30.4,52.0,152.0,43.0,0.8222064056939502,0.2578947368421054,31.75019823846918,5.777777777777778,True,199.83999999999997,geometric_median,0.00015740003436803818,5,,9.07258064516129,0.1522585486385393,6
177.76000000000002,26.2,44.0,131.0,32.0,0.7943068734089331,0.2778625954198475,27.554751731704567,3.6666666666666665,True,177.76000000000002,min_sum,0.014260999974794686,1675,,7.959677419354841,0.0,6
36.239999999999995,34.6,41.0,173.0,16.0,0.970617804443003,0.09479768786127174,34.85150120002489,1.64,True,36.239999999999995,min_max,0.013462500006426126,1675,,0.8266129032258065,0.2648091167493506,6
21.44,37.6,42.0,188.0,10.0,0.9850613154960981,0.06382978723404253,37.73939202362888,1.3125,True,21.44,min_range,0.01380120002431795,1675,,0.08064516129032284,0.36961466360104567,6
19.839999999999996,40.6,46.0,203.0,12.0,0.9881069416137154,0.06108374384236459,40.72000785189559,1.3529411764705883,True,19.839999999999996,random,0.005292600020766258,500,,0.0,0.47778532894720455,6
19.839999999999996,40.6,46.0,203.0,12.0,0.9881069416137154,0.06108374384236459,40.72000785189559,1.3529411764705883,True,19.839999999999996,exhaustive,0.012801399978343397,1675,,0.0,0.47778532894720455,6
177.76000000000002,26.2,44.0,131.0,32.0,0.7943068734089331,0.2778625954198475,27.554751731704567,3.6666666666666665,True,177.76000000000002,exhaustive_ede,0.013215699989814311,1675,,7.959677419354841,0.0,6
36.8,26.0,32.0,130.0,17.0,0.9483726150392817,0.12307692307692308,26.324450306827885,2.1333333333333333,True,36.8,ours,0.014582899981178343,1100,230.0,0.0,0.14594108072184483,7
37.84,22.6,29.0,113.0,18.0,0.9310244258111556,0.13805309734513282,22.971905580211622,2.6363636363636362,True,37.84,ours_ede,0.023623599961865693,1035,217.0,0.028260869565217565,0.0,7
290.56000000000006,38.8,69.0,194.0,52.0,0.8382182628062361,0.23298969072164954,40.431434389540094,4.0588235294117645,True,290.56000000000006,centroid,1.1500029359012842e-05,5,,6.895652173913045,0.7600383324040996,7
77.2,30.0,37.0,150.0,23.0,0.9209987720016374,0.14666666666666672,30.565787809997346,2.642857142857143,True,77.2,weighted_centroid,1.279998105019331e-05,5,,1.097826086956522,0.3305725858601482,7
85.03999999999999,28.6,36.0,143.0,24.0,0.9058250276854928,0.1622377622377622,29.24182688008062,3.0,True,85.03999999999999,geometric_median,6.920000305399299e-05,5,,1.3108695652173912,0.27293866753788204,7
37.84,22.6,29.0,113.0,18.0,0.9310244258111556,0.13805309734513282,22.971905580211622,2.6363636363636362,True,37.84,min_sum,0.02688959997612983,3780,,0.028260869565217565,0.0,7
37.84,22.6,29.0,113.0,18.0,0.9310244258111556,0.13805309734513282,22.971905580211622,2.6363636363636362,True,37.84,min_max,0.02344319998519495,3780,,0.028260869565217565,0.0,7
37.36,28.2,34.0,141.0,15.0,0.9551285130915206,0.1163120567375886,28.511081382795712,1.7894736842105263,True,37.36,min_range,0.022912400017958134,3780,,0.01521739130434789,0.24112826788543076,7
37.84,22.6,29.0,113.0,18.0,0.9310244258111556,0.13805309734513282,22.971905580211622,2.6363636363636362,True,37.84,random,0.005623499979265034,500,,0.028260869565217565,0.0,7
36.8,26.0,32.0,130.0,17.0,0.9483726150392817,0.12307692307692308,26.324450306827885,2.1333333333333333,True,36.8,exhaustive,0.022429100004956126,3780,,0.0,0.14594108072184483,7
37.84,22.6,29.0,113.0,18.0,0.9310244258111556,0.13805309734513282,22.971905580211622,2.6363636363636362,True,37.84,exhaustive_ede,0.022881400014739484,3780,,0.028260869565217565,0.0,7
