variance,mean,max,total,spread,jain,gini,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,seed
212.8,23.0,40.0,115.0,35.0,0.7131302237799946,0.34782608695652173,24.630340157881268,8.0,True,212.8,exhaustive_ede,0.008298300002934411,1495,,0.7534607778510221,0.0,1
81.36,28.8,38.0,144.0,24.0,0.9106719367588932,0.1694444444444445,29.423546371647184,2.7142857142857144,True,81.36,ours,0.0077203000109875575,730,156.0,0.0,0.06966927161490508,2
111.44000000000001,26.6,43.0,133.0,32.0,0.8639316239316239,0.21954887218045127,27.50714370547988,3.909090909090909,True,111.44000000000001,ours_ede,0.005745699992985465,770,164.0,0.36971484759095397,0.0,2
300.8,36.0,62.0,180.0,48.0,0.811623246492986,0.2711111111111111,37.71290709135454,4.428571428571429,True,300.8,centroid,3.4999975468963385e-06,5,,2.697148475909538,0.3710222877063568,2
258.96000000000004,34.2,59.0,171.0,42.0,0.8187316253674927,0.2596491228070177,35.777160295556385,3.4705882352941178,True,258.96000000000004,weighted_centroid,8.899995009414852e-06,5,,2.1828908554572273,0.3006497758772744,2
342.96000000000004,31.8,55.0,159.0,48.0,0.7467434647762516,0.3144654088050316,33.76785128604095,7.857142857142857,True,342.96000000000004,geometric_median,0.00015639999764971435,5,,3.2153392330383483,0.22760296916301906,2
111.44000000000001,26.6,43.0,133.0,32.0,0.8639316239316239,0.21954887218045127,27.50714370547988,3.909090909090909,True,111.44000000000001,min_sum,0.0077683000126853585,1955,,0.36971484759095397,0.0,2
96.4,30.0,38.0,150.0,24.0,0.9032517061421116,0.16800000000000015,30.700847347632653,2.7142857142857144,True,96.4,min_max,0.007806300010997802,1955,,0.18485742379547698,0.11610451729732063,2
96.4,30.0,38.0,150.0,24.0,0.9032517061421116,0.16800000000000015,30.700847347632653,2.7142857142857144,True,96.4,min_range,0.008008599994354881,1955,,0.18485742379547698,0.11610451729732063,2
91.04,30.4,44.0,152.0,29.0,0.9103230890464933,0.17368421052631589,31.0726038399367,2.933333333333333,True,91.04,random,0.0029457000055117533,500,,0.11897738446411021,0.12961942441688418,2
81.36,28.8,38.0,144.0,24.0,0.9106719367588932,0.1694444444444445,29.423546371647184,2.7142857142857144,True,81.36,exhaustive,0.00844590000633616,1955,,0.0,0.06966927161490508,2
111.44000000000001,26.6,43.0,133.0,32.0,0.8639316239316239,0.21954887218045127,27.50714370547988,3.909090909090909,True,111.44000000000001,exhaustive_ede,0.008952300006058067,1955,,0.36971484759095397,0.0,2
20.24,23.4,31.0,117.0,14.0,0.9643536456498767,0.10256410256410264,23.610908814482872,1.8235294117647058,True,20.24,ours,0.4945795999956317,890,188.0,0.0,0.01783714446733455,3
37.36,22.8,34.0,114.0,17.0,0.9329504666188083,0.14035087719298245,23.197138110772315,2.0,True,37.36,ours_ede,0.01217049999104347,945,199.0,0.8458498023715416,0.0,3
329.36000000000007,24.8,60.0,124.0,51.0,0.6512494705633206,0.3516129032258064,27.178045265366954,6.666666666666667,True,329.36000000000007,centroid,6.200003554113209e-06,5,,15.272727272727277,0.17161199522047857,3
47.040000000000006,22.6,34.0,113.0,18.0,0.9156686984582287,0.15929203539823011,23.090306956961385,2.125,True,47.040000000000006,weighted_centroid,1.580000389367342e-05,5,,1.3241106719367595,-0.004605359217192379,3
318.15999999999997,22.2,54.0,111.0,54.0,0.6076942046855733,0.4252252252252253,24.49901449378335,inf,True,318.15999999999997,geometric_median,0.0004191000043647364,5,,14.719367588932805,0.05612228442983954,3
271.84000000000003,22.6,53.0,113.0,49.0,0.6526450293892154,0.37522123893805315,24.703235708539125,13.25,True,271.84000000000003,min_sum,0.01778080000076443,2890,,12.430830039525693,0.06492600900054164,3
22.0,24.0,31.0,120.0,13.0,0.9632107023411371,0.1100000000000001,24.22172385943367,1.7222222222222223,True,22.0,min_max,0.017930900008650497,2890,,0.08695652173913052,0.044168627343972096,3
22.0,24.0,31.0,120.0,13.0,0.9632107023411371,0.1100000000000001,24.22172385943367,1.7222222222222223,True,22.0,min_range,0.018230700006824918,2890,,0.08695652173913052,0.044168627343972096,3
28.560000000000002,26.2,33.0,131.0,14.0,0.9600559440559441,0.11297709923664123,26.459756969366858,1.736842105263158,True,28.560000000000002,random,0.005729200012865476,500,,0.41106719367588956,0.14064747310701417,3
20.24,23.4,31.0,117.0,14.0,0.9643536456498767,0.10256410256410264,23.610908814482872,1.8235294117647058,True,20.24,exhaustive,0.01647149999917019,2890,,0.0,0.01783714446733455,3
37.36,22.8,34.0,114.0,17.0,0.9329504666188083,0.14035087719298245,23.197138110772315,2.0,True,37.36,exhaustive_ede,0.01686679999693297,2890,,0.8458498023715416,0.0,3
165.35999999999999,42.8,56.0,214.0,37.0,0.917204085720008,0.15514018691588793,43.645791123424495,2.9473684210526314,True,165.35999999999999,ours,0.02841739999712445,1085,227.0,0.0,0.030949960875243623,4
258.8,41.0,61.0,205.0,46.0,0.8665841839364883,0.21853658536585363,42.3355087829584,4.066666666666666,True,258.8,ours_ede,0.01033129999996163,1115,233.0,0.5650701499758105,0.0,4
1024.1599999999999,44.2,105.0,221.0,95.0,0.6560682382967291,0.35475113122171953,48.32664493996787,10.5,True,1024.1599999999999,centroid,9.900002623908222e-06,5,,5.19351717464925,0.14151562906032972,4
238.24000000000007,44.4,70.0,222.0,47.0,0.8921795800144823,0.19099099099099104,45.617315256463705,3.0434782608695654,True,238.24000000000007,weighted_centroid,2.0699997548945248e-05,5,,0.4407353652636677,0.07751900397205935,4
1011.2,43.0,104.0,215.0,92.0,0.6464582896300958,0.3627906976744186,47.154300275388565,8.666666666666666,True,1011.2,geometric_median,9.129999671131372e-05,5,,5.115142718916305,0.1138238710472261,4
258.8,41.0,61.0,205.0,46.0,0.8665841839364883,0.21853658536585363,42.3355087829584,4.066666666666666,True,258.8,min_sum,0.02109569999447558,3980,,0.5650701499758105,0.0,4
230.8,43.0,53.0,215.0,40.0,0.8890277911337628,0.16000000000000014,44.105720353886305,4.076923076923077,True,230.8,min_max,0.025834000000031665,3980,,0.3957426221577167,0.04181387260522262,4
165.35999999999999,42.8,56.0,214.0,37.0,0.917204085720008,0.15514018691588793,43.645791123424495,2.9473684210526314,True,165.35999999999999,min_range,0.03317949999473058,3980,,0.0,0.030949960875243623,4
219.2,42.0,61.0,210.0,44.0,0.8894715611133521,0.19238095238095232,43.129747730995724,3.588235294117647,True,219.2,random,0.007184999994933605,500,,0.3255926463473634,0.018760585873885505,4
165.35999999999999,42.8,56.0,214.0,37.0,0.917204085720008,0.15514018691588793,43.645791123424495,2.9473684210526314,True,165.35999999999999,exhaustive,0.02641990000847727,3980,,0.0,0.030949960875243623,4
258.8,41.0,61.0,205.0,46.0,0.8665841839364883,0.21853658536585363,42.3355087829584,4.066666666666666,True,258.8,exhaustive_ede,0.03421169999637641,3980,,0.5650701499758105,0.0,4
677.4399999999999,52.6,81.0,263.0,74.0,0.803309912316358,0.26768060836501895,55.053120415898356,11.571428571428571,True,677.4399999999999,ours,0.03411490000144113,1055,221.0,0.0,0.09825642633357233,5
753.76,47.2,85.0,236.0,80.0,0.7471961363026562,0.32711864406779667,50.127747123400056,17.0,True,753.76,ours_ede,0.008060599997406825,1040,218.0,0.11265942371280122,0.0,5
1103.84,53.4,107.0,267.0,97.0,0.7209283511149315,0.3415730337078653,57.1952370799978,10.7,True,1103.84,centroid,4.7000066842883825e-06,5,,0.6294284364666982,0.14098957886935604,5
764.5600000000001,47.2,86.0,236.0,80.0,0.7444993984761396,0.32711864406779667,50.169352259817174,14.333333333333334,True,764.5600000000001,weighted_centroid,9.099996532313526e-06,5,,0.1286017949929147,0.0008299821716443453,5
927.2,51.0,96.0,255.0,88.0,0.737203106399864,0.3325490196078431,54.338679169788605,12.0,True,927.2,geometric_median,0.00045089999912306666,5,,0.36868209730751084,0.08400401550108465,5
1340.16,47.2,115.0,236.0,102.0,0.6243946188340808,0.4016949152542373,51.98218201089532,8.846153846153847,True,1340.16,min_sum,0.017605000000912696,3870,,0.9782711384034013,0.03699417974899574,5
739.36,48.8,73.0,244.0,69.0,0.7630863881056139,0.29508196721311486,51.54787543235384,18.25,True,739.36,min_max,0.019119799995678477,3870,,0.0914029286726501,0.028330184188366553,5
739.36,48.8,73.0,244.0,69.0,0.7630863881056139,0.29508196721311486,51.54787543235384,18.25,True,739.36,min_range,0.017438199996831827,3870,,0.0914029286726501,0.028330184188366553,5
761.4399999999999,55.4,93.0,277.0,83.0,0.8012217407194695,0.27436823104693153,58.07729766605187,9.3,True,761.4399999999999,random,0.007377799993264489,500,,0.12399622106754843,0.15858583317303915,5
677.4399999999999,52.6,81.0,263.0,74.0,0.803309912316358,0.26768060836501895,55.053120415898356,11.571428571428571,True,677.4399999999999,exhaustive,0.01830500000505708,3870,,0.0,0.09825642633357233,5
753.76,47.2,85.0,236.0,80.0,0.7471961363026562,0.32711864406779667,50.127747123400056,17.0,True,753.76,exhaustive_ede,0.019059500002185814,3870,,0.11265942371280122,0.0,5
19.839999999999996,40.6,46.0,203.0,12.0,0.9881069416137154,0.06108374384236459,40.72000785189559,1.3529411764705883,True,19.839999999999996,ours,0.007576700008939952,690,148.0,0.0,0.47778532894720455,6
177.76000000000002,26.2,44.0,131.0,32.0,0.7943068734089331,0.2778625954198475,27.554751731704567,3.6666666666666665,True,177.76000000000002,ours_ede,0.007158899999922141,775,165.0,7.959677419354841,0.0,6
85.36000000000001,35.8,47.0,179.0,22.0,0.9375566934893929,0.1407821229050279,36.3606403244632,1.88,True,85.36000000000001,centroid,5.199995939619839e-06,5,,3.302419354838711,0.3195778600547706,6
211.04000000000002,30.4,53.0,152.0,44.0,0.8140944326990839,0.2657894736842106,31.819447052910316,5.888888888888889,True,211.04000000000002,weighted_centroid,8.300004992634058e-06,5,,9.637096774193552,0.15477168376366754,6
199.83999999999997,30.4,52.0,152.0,43.0,0.8222064056939502,0.2578947368421054,31.75019823846918,5.777777777777778,True,199.83999999999997,geometric_median,9.23999905353412e-05,5,,9.07258064516129,0.1522585486385393,6
177.76000000000002,26.2,44.0,131.0,32.0,0.7943068734089331,0.2778625954198475,27.554751731704567,3.6666666666666665,True,177.76000000000002,min_sum,0.006836199987446889,1675,,7.959677419354841,0.0,6
36.239999999999995,34.6,41.0,173.0,16.0,0.970617804443003,0.09479768786127174,34.85150120002489,1.64,True,36.239999999999995,min_max,0.007741099994746037,1675,,0.8266129032258065,0.2648091167493506,6
21.44,37.6,42.0,188.0,10.0,0.9850613154960981,0.06382978723404253,37.73939202362888,1.3125,True,21.44,min_range,0.007114000007277355,1675,,0.08064516129032284,0.36961466360104567,6
19.839999999999996,40.6,46.0,203.0,12.0,0.9881069416137154,0.06108374384236459,40.72000785189559,1.3529411764705883,True,19.839999999999996,random,0.003543700004229322,500,,0.0,0.47778532894720455,6
19.839999999999996,40.6,46.0,203.0,12.0,0.9881069416137154,0.06108374384236459,40.72000785189559,1.3529411764705883,True,19.839999999999996,exhaustive,0.007873099995777011,1675,,0.0,0.47778532894720455,6
177.76000000000002,26.2,44.0,131.0,32.0,0.7943068734089331,0.2778625954198475,27.554751731704567,3.6666666666666665,True,177.76000000000002,exhaustive_ede,0.008112300012726337,1675,,7.959677419354841,0.0,6
36.8,26.0,32.0,130.0,17.0,0.9483726150392817,0.12307692307692308,26.324450306827885,2.1333333333333333,True,36.8,ours,0.03636509999341797,1100,230.0,0.0,0.14594108072184483,7
37.84,22.6,29.0,113.0,18.0,0.9310244258111556,0.13805309734513282,22.971905580211622,2.6363636363636362,True,37.84,ours_ede,0.010446600004797801,1035,217.0,0.028260869565217565,0.0,7
290.56000000000006,38.8,69.0,194.0,52.0,0.8382182628062361,0.23298969072164954,40.431434389540094,4.0588235294117645,True,290.56000000000006,centroid,9.2999980552122e-06,5,,6.895652173913045,0.7600383324040996,7
77.2,30.0,37.0,150.0,23.0,0.9209987720016374,0.14666666666666672,30.565787809997346,2.642857142857143,True,77.2,weighted_centroid,0.0003964000061387196,5,,1.097826086956522,0.3305725858601482,7
85.03999999999999,28.6,36.0,143.0,24.0,0.9058250276854928,0.1622377622377622,29.24182688008062,3.0,True,85.03999999999999,geometric_median,0.0003453999961493537,5,,1.3108695652173912,0.27293866753788204,7
37.84,22.6,29.0,113.0,18.0,0.9310244258111556,0.13805309734513282,22.971905580211622,2.6363636363636362,True,37.84,min_sum,0.02044900000328198,3780,,0.028260869565217565,0.0,7
37.84,22.6,29.0,113.0,18.0,0.9310244258111556,0.13805309734513282,22.971905580211622,2.6363636363636362,True,37.84,min_max,0.019728700004634447,3780,,0.028260869565217565,0.0,7
37.36,28.2,34.0,141.0,15.0,0.9551285130915206,0.1163120567375886,28.511081382795712,1.7894736842105263,True,37.36,min_range,0.020024700002977625,3780,,0.01521739130434789,0.24112826788543076,7
37.84,22.6,29.0,113.0,18.0,0.9310244258111556,0.13805309734513282,22.971905580211622,2.6363636363636362,True,37.84,random,0.006573999999091029,500,,0.028260869565217565,0.0,7
36.8,26.0,32.0,130.0,17.0,0.9483726150392817,0.12307692307692308,26.324450306827885,2.1333333333333333,True,36.8,exhaustive,0.020912000007228926,3780,,0.0,0.14594108072184483,7
37.84,22.6,29.0,113.0,18.0,0.9310244258111556,0.13805309734513282,22.971905580211622,2.6363636363636362,True,37.84,exhaustive_ede,0.020961200003512204,3780,,0.028260869565217565,0.0,7
10.16,11.2,14.0,56.0,9.0,0.9250737463126844,0.13571428571428568,11.397939310626498,2.8,True,10.16,ours,0.08401420000882354,635,137.0,0.0,0.32098827448936684,8
30.8,8.0,14.0,40.0,14.0,0.6751054852320675,0.3800000000000001,8.628342530165467,inf,True,30.8,ours_ede,0.009703699994133785,635,137.0,2.031496062992126,0.0,8
40.0,13.0,22.0,65.0,18.0,0.8086124401913876,0.2707692307692309,13.616631833328412,5.5,True,40.0,centroid,6.100002792663872e-06,5,,2.937007874015748,0.578128335276843,8
22.959999999999997,10.2,15.0,51.0,12.0,0.8192125984251969,0.25098039215686274,10.645016486638122,5.0,True,22.959999999999997,weighted_centroid,1.1299998732283711e-05,5,,1.2598425196850391,0.23372669193673987,8
22.64,10.6,15.0,53.0,12.0,0.8322962962962963,0.23396226415094334,11.026295828342,5.0,True,22.64,geometric_median,7.6299998909235e-05,5,,1.2283464566929134,0.27791586736306206,8
30.8,8.0,14.0,40.0,14.0,0.6751054852320675,0.3800000000000001,8.628342530165467,inf,True,30.8,min_sum,0.008577899992815219,1450,,2.031496062992126,0.0,8
11.440000000000001,8.6,12.0,43.0,9.0,0.8660421545667447,0.21395348837209305,8.878795679792727,4.0,True,11.440000000000001,min_max,0.011165099989739247,1450,,0.12598425196850405,0.029026797296427823,8
11.440000000000001,8.6,12.0,43.0,9.0,0.8660421545667447,0.21395348837209305,8.878795679792727,4.0,True,11.440000000000001,min_range,0.008580800000345334,1450,,0.12598425196850405,0.029026797296427823,8
11.76,12.8,15.0,64.0,9.0,0.9330296127562643,0.11875000000000013,13.001578905328078,2.5,True,11.76,random,0.007107900004484691,500,,0.1574803149606299,0.5068454758110703,8
10.16,11.2,14.0,56.0,9.0,0.9250737463126844,0.13571428571428568,11.397939310626498,2.8,True,10.16,exhaustive,0.008868799995980226,1450,,0.0,0.32098827448936684,8
30.8,8.0,14.0,40.0,14.0,0.6751054852320675,0.3800000000000001,8.628342530165467,inf,True,30.8,exhaustive_ede,0.008504900004481897,1450,,2.031496062992126,0.0,8
168.96,49.2,60.0,246.0,32.0,0.9347544022242817,0.13658536585365866,49.97992866792996,2.142857142857143,True,168.96,ours,0.009190000011585653,1125,235.0,0.0,0.09226953342681163,9
482.24000000000007,43.4,84.0,217.0,61.0,0.796161974807676,0.2617511520737328,45.75787123817906,3.652173913043478,True,482.24000000000007,ours_ede,0.00832450001325924,1190,248.0,1.8541666666666672,0.0,9
602.25,36.5,77.0,146.0,65.0,0.6886792452830188,0.34931506849315075,39.51071532223267,6.416666666666667,False,inf,centroid,3.3999967854470015e-06,5,,2.5644531249999996,-0.1365263668720222,9
362.96000000000004,46.8,77.0,234.0,55.0,0.8578411405295315,0.22735042735042743,48.48535491026718,3.5,True,362.96000000000004,weighted_centroid,7.599999662488699e-06,5,,1.1482007575757578,0.05960687414611177,9
1035.6875,37.25,92.0,149.0,82.0,0.5726039409883421,0.424496644295302,41.54656495521592,9.2,False,inf,geometric_median,3.060000017285347e-05,5,,5.129779237689394,-0.09203457610697026,9
1062.16,42.8,104.0,214.0,94.0,0.6329785763648929,0.39065420560747666,47.05329637073301,10.4,True,1062.16,min_sum,0.02208559999417048,4700,,5.286458333333333,0.028310432664382473,9
205.35999999999999,45.8,59.0,229.0,36.0,0.9108293530178029,0.1659388646288209,46.79097814784185,2.5652173913043477,True,205.35999999999999,min_max,0.019374600000446662,4700,,0.2154356060606059,0.022577687329142983,9
168.96,49.2,60.0,246.0,32.0,0.9347544022242817,0.13658536585365866,49.97992866792996,2.142857142857143,True,168.96,min_range,0.02798060000350233,4700,,0.0,0.09226953342681163,9
205.35999999999999,45.8,59.0,229.0,36.0,0.9108293530178029,0.1659388646288209,46.79097814784185,2.5652173913043477,True,205.35999999999999,random,0.007705099997110665,500,,0.2154356060606059,0.022577687329142983,9
168.96,49.2,60.0,246.0,32.0,0.9347544022242817,0.13658536585365866,49.97992866792996,2.142857142857143,True,168.96,exhaustive,0.019981899997219443,4700,,0.0,0.09226953342681163,9
482.24000000000007,43.4,84.0,217.0,61.0,0.796161974807676,0.2617511520737328,45.75787123817906,3.652173913043478,True,482.24000000000007,exhaustive_ede,0.019779900001594797,4700,,1.8541666666666672,0.0,9
61.36,34.8,42.0,174.0,21.0,0.951776171015404,0.11954022988505741,35.20747396566446,2.0,True,61.36,ours,0.03422619999037124,955,201.0,0.005242463958060293,0.3647595732745325,10
240.8,24.0,45.0,120.0,38.0,0.7051909892262488,0.3500000000000001,25.7975651207117,6.428571428571429,True,240.8,ours_ede,0.007519699996919371,990,208.0,2.9449541284403673,0.0,10
157.83999999999997,28.6,48.0,143.0,35.0,0.8382455421192867,0.24335664335664342,29.76754604050864,3.6923076923076925,True,157.83999999999997,centroid,3.7999998312443495e-06,5,,1.585845347313237,0.15388975282049483,10
156.56,27.2,46.0,136.0,34.0,0.8253458277554663,0.25588235294117645,28.395329258327752,3.8333333333333335,True,156.56,weighted_centroid,8.799994247965515e-06,5,,1.5648754914809964,0.1006980358596101,10
430.0,27.0,56.0,135.0,56.0,0.6289905090595341,0.43259259259259264,29.499781025747183,inf,True,430.0,geometric_median,0.00016370000957977027,5,,6.044560943643512,0.14351028431218657,10
240.8,24.0,45.0,120.0,38.0,0.7051909892262488,0.3500000000000001,25.7975651207117,6.428571428571429,True,240.8,min_sum,0.013628100001369603,3150,,2.9449541284403673,0.0,10
61.04,29.6,37.0,148.0,21.0,0.9348698250106701,0.14054054054054066,30.066063399287728,2.3125,True,61.04,min_max,0.014431300005526282,3150,,0.0,0.16546128514853695,10
61.04,29.6,37.0,148.0,21.0,0.9348698250106701,0.14054054054054066,30.066063399287728,2.3125,True,61.04,min_range,0.014049500008695759,3150,,0.0,0.16546128514853695,10
83.84,35.6,45.0,178.0,26.0,0.937951450562463,0.1348314606741574,36.13157490107112,2.3684210526315788,True,83.84,random,0.0039015999936964363,500,,0.37352555701179563,0.400580819624047,10
61.04,29.6,37.0,148.0,21.0,0.9348698250106701,0.14054054054054066,30.066063399287728,2.3125,True,61.04,exhaustive,0.014817899995250627,3150,,0.0,0.16546128514853695,10
240.8,24.0,45.0,120.0,38.0,0.7051909892262488,0.3500000000000001,25.7975651207117,6.428571428571429,True,240.8,exhaustive_ede,0.015287200003513135,3150,,2.9449541284403673,0.0,10
109.2,35.0,45.0,175.0,28.0,0.9181532004197271,0.16000000000000014,35.69135622110611,2.6470588235294117,True,109.2,ours,0.01480200000514742,920,194.0,0.0,0.22067374090938702,11
401.84000000000003,26.6,65.0,133.0,53.0,0.63778619073373,0.3639097744360902,29.23906284288256,5.416666666666667,True,401.84000000000003,ours_ede,0.00835400000505615,985,207.0,2.67985347985348,0.0,11
268.96,30.2,48.0,151.0,42.0,0.7722607959356478,0.2993377483443709,31.887231686442437,8.0,True,268.96,centroid,3.9000005926936865e-06,5,,1.463003663003663,0.09056955271753861,11
282.64,31.6,51.0,158.0,43.0,0.7793943178270372,0.2936708860759494,33.3272704014887,6.375,True,282.64,weighted_centroid,7.800001185387373e-06,5,,1.5882783882783882,0.1398200612849429,11
382.0,31.0,54.0,155.0,49.0,0.7155621742367834,0.34580645161290335,33.199704561270124,10.8,True,382.0,geometric_median,2.680000034160912e-05,5,,2.498168498168498,0.1354572046193906,11
401.84000000000003,26.6,65.0,133.0,53.0,0.63778619073373,0.3639097744360902,29.23906284288256,5.416666666666667,True,401.84000000000003,min_sum,0.011785800001234747,3035,,2.67985347985348,0.0,11
134.95999999999998,29.8,39.0,149.0,29.0,0.8680742913000977,0.19865771812080535,30.738492805062055,3.9,True,134.95999999999998,min_max,0.014471500006038696,3035,,0.23589743589743567,0.05128173807200148,11
109.2,35.0,45.0,175.0,28.0,0.9181532004197271,0.16000000000000014,35.69135622110611,2.6470588235294117,True,109.2,min_range,0.025992199996835552,3035,,0.0,0.22067374090938702,11
118.64000000000001,29.4,47.0,147.0,34.0,0.8793082400813835,0.198639455782313,30.293334555522573,3.6153846153846154,True,118.64000000000001,random,0.005372300001909025,500,,0.08644688644688656,0.03605695977005795,11
109.2,35.0,45.0,175.0,28.0,0.9181532004197271,0.16000000000000014,35.69135622110611,2.6470588235294117,True,109.2,exhaustive,0.013564699998823926,3035,,0.0,0.22067374090938702,11
401.84000000000003,26.6,65.0,133.0,53.0,0.63778619073373,0.3639097744360902,29.23906284288256,5.416666666666667,True,401.84000000000003,exhaustive_ede,0.021205299999564886,3035,,2.67985347985348,0.0,11
159.2,34.0,49.0,170.0,38.0,0.8789537712895377,0.19294117647058817,34.9804511353987,4.454545454545454,True,159.2,ours,0.014846799997030757,700,150.0,0.0,0.06269393547935742,12
308.0,31.0,60.0,155.0,54.0,0.7572892040977147,0.3070967741935484,32.916769323257505,10.0,True,308.0,ours_ede,0.011646700004348531,745,159.0,0.934673366834171,0.0,12
418.16,32.2,61.0,161.0,58.0,0.7126048109965636,0.35776397515527947,34.505280332418835,20.333333333333332,True,418.16,centroid,4.6000059228390455e-06,5,,1.626633165829146,0.04825841180103175,12
238.95999999999998,31.8,52.0,159.0,45.0,0.8088625819868821,0.2716981132075471,33.28296806861952,7.428571428571429,True,238.95999999999998,weighted_centroid,1.0499992640689015e-05,5,,0.5010050251256282,0.011124990480255706,12
524.5600000000001,31.8,69.0,159.0,67.0,0.6584451100403699,0.40000000000000013,34.57627056159131,34.5,True,524.5600000000001,geometric_median,5.459999374579638e-05,5,,2.29497487437186,0.050415070265151275,12
308.0,31.0,60.0,155.0,54.0,0.7572892040977147,0.3070967741935484,32.916769323257505,10.0,True,308.0,min_sum,0.007302300000446849,1690,,0.934673366834171,0.0,12
167.44,33.6,45.0,168.0,35.0,0.870842332613391,0.19999999999999996,34.625561072221316,4.5,True,167.44,min_max,0.006998900003964081,1690,,0.05175879396984931,0.05191249882947827,12
165.76,37.2,47.0,186.0,34.0,0.8930304594734125,0.17204301075268824,38.136937152775694,3.6153846153846154,True,165.76,min_range,0.007787299997289665,1690,,0.04120603015075379,0.15858688251735123,12
167.44,33.6,45.0,168.0,35.0,0.870842332613391,0.19999999999999996,34.625561072221316,4.5,True,167.44,random,0.003144600006635301,500,,0.05175879396984931,0.05191249882947827,12
